hint_1|Да прибудет с вами Сила!
hint_2|Сражаться не всегда обязательно!
hint_3|Я не одобряю любых действий, приводящих к войне.
hint_4|Я не намерена смотреть, как мои люди страдают и умирают, пока вы обсуждаете вторжение в бесконечных заседаниях! - Королева Амидала
hint_5|Не сосредотачивайся на своих опасениях, Оби-Ван. Сконцентрируйся на том, что происходит сейчас и здесь. - Квай-Гон Джинн
hint_6|Он Избранный, вы должны это видеть. - Квай-Гон Джинн про Энакина Скайуокера
hint_7|Нельзя остановить перемены, как нельзя остановить восход солнца. - Шми Скайокер
hint_8|Теперь, будь храбр и не оглядывайся назад. Не оглядывайся.
hint_9|Главное - течение жизненной Силы, юный падаван.
hint_10|Уничтожить их! Но сперва помучить! - Генерал Гривус
hint_11|Чтобы гарантировать безопасность и продлить стабильность, Республика будет реорганизована в первую! галактическую! ИМПЕРИЮ!!! Для безопасности и защиты… общества!
hint_12|Ты был Избранным! Предсказывали, что ты уничтожишь ситхов, а не примкнешь к ним. Принесешь равновесие в силу, а не ввергнешь ее во мрак. - Оби-Ван Дарту Вейдеру
hint_13|Давным-давно, в далёкой-далёкой галактике…
hint_14|Я твой отец!
hint_15|Я — Джедай, как и мой отец! - Люк Скайокер
hint_16|Не пробуй! Делай. Или не делай. Никаких попыток. —  Йода
hint_17|Способность говорить — не признак интеллекта. —  Квай-Гон Джин, Бегство от Федерации и встреча Джар-Джар Бинкса
hint_18|На темный путь единожды вступив,навсегда свяжешь с ним судьбу свою —  Мастер Йода, Первая тренировка Люка у мастера Йоды
